label        tp	 fp	 fn	 prec	 rec	 f1
DA           9	 1	 0	 0.9	 1.0	 0.9473684
NAV          1	 1	 2	 0.5	 0.33333334	 0.4
SD           0	 0	 5	 0.0	 0.0	 0.0
VC           4	 0	 0	 1.0	 1.0	 1.0
CC           7	 4	 0	 0.6363636	 1.0	 0.7777778
AR           2	 0	 4	 1.0	 0.33333334	 0.5
SN           3	 2	 0	 0.6	 1.0	 0.75
LR           2	 4	 1	 0.33333334	 0.6666667	 0.44444448
tp: 28 fp: 12 fn: 12 labels: 8
Macro-average	 prec: 0.6212121, rec: 0.6666667, f1: 0.6431373
Micro-average	 prec: 0.7, recall: 0.7, f1: 0.7
